iter	Passed	Remaining
0	24	2470
1	51	2522
2	63	2059
3	96	2319
4	114	2174
5	140	2198
6	147	1965
7	160	1842
8	169	1714
9	182	1644
10	197	1601
11	222	1628
12	245	1644
13	269	1654
14	295	1676
15	320	1683
16	345	1685
17	371	1691
18	398	1699
19	422	1690
20	451	1699
21	482	1709
22	512	1717
23	544	1722
24	577	1732
25	606	1726
26	635	1718
27	667	1716
28	697	1707
29	727	1697
30	757	1685
31	786	1670
32	816	1658
33	849	1649
34	880	1635
35	909	1617
36	938	1597
37	968	1580
38	1004	1570
39	1037	1556
40	1070	1540
41	1101	1521
42	1122	1487
43	1153	1467
44	1186	1450
45	1219	1431
46	1252	1411
47	1282	1389
48	1315	1369
49	1337	1337
50	1368	1315
51	1402	1294
52	1436	1273
53	1465	1248
54	1497	1225
55	1530	1202
56	1562	1178
57	1595	1155
58	1629	1132
59	1660	1106
60	1689	1080
61	1727	1058
62	1757	1032
63	1786	1004
64	1816	977
65	1846	951
66	1879	925
67	1910	899
68	1942	872
69	1974	846
70	2006	819
71	2039	793
72	2071	766
73	2103	739
74	2136	712
75	2169	685
76	2203	658
77	2238	631
78	2279	605
79	2315	578
80	2331	546
81	2346	515
82	2363	484
83	2377	452
84	2393	422
85	2407	391
86	2421	361
87	2435	332
88	2456	303
89	2481	275
90	2514	248
91	2547	221
92	2585	194
93	2617	167
94	2653	139
95	2685	111
96	2720	84
97	2751	56
98	2768	27
99	2782	0
