iter	Passed	Remaining
0	1	113
1	1	96
2	2	89
3	4	97
4	5	95
5	5	92
6	6	91
7	7	91
8	8	88
9	10	92
10	11	92
11	12	94
12	13	93
13	15	92
14	15	89
15	16	86
16	17	85
17	18	84
18	20	86
19	20	83
20	21	81
21	22	80
22	24	82
23	25	81
24	26	80
25	27	78
26	28	76
27	28	74
28	29	72
29	30	71
30	31	69
31	32	68
32	32	66
33	33	65
34	34	63
35	35	62
36	35	61
37	36	59
38	38	59
39	39	59
40	40	58
41	41	57
42	42	55
43	43	54
44	43	53
45	44	52
46	45	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	52	45
54	54	44
55	54	43
56	56	42
57	57	41
58	58	40
59	59	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	65	33
66	66	32
67	67	31
68	68	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	72	24
75	73	23
76	73	22
77	74	21
78	75	20
79	76	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	86	9
90	87	8
91	88	7
92	89	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	94	0
