iter	Passed	Remaining
0	172	17088
1	192	9414
2	218	7067
3	244	5865
4	264	5016
5	291	4574
6	318	4228
7	344	3958
8	371	3759
9	401	3610
10	422	3419
11	454	3330
12	473	3166
13	501	3081
14	532	3015
15	561	2948
16	588	2875
17	618	2818
18	646	2756
19	678	2713
20	708	2665
21	736	2612
22	768	2572
23	794	2514
24	827	2481
25	856	2436
26	897	2425
27	924	2378
28	954	2337
29	985	2299
30	1006	2239
31	1033	2195
32	1059	2151
33	1089	2114
34	1115	2071
35	1143	2032
36	1171	1995
37	1199	1957
38	1225	1916
39	1256	1884
40	1283	1846
41	1309	1808
42	1337	1772
43	1364	1736
44	1402	1713
45	1430	1679
46	1450	1635
47	1478	1601
48	1505	1567
49	1533	1533
50	1561	1500
51	1590	1467
52	1617	1433
53	1646	1402
54	1672	1368
55	1699	1335
56	1727	1303
57	1754	1270
58	1783	1239
59	1809	1206
60	1837	1174
61	1869	1146
62	1909	1121
63	1936	1089
64	1966	1058
65	1992	1026
66	2019	994
67	2048	963
68	2075	932
69	2104	901
70	2130	870
71	2157	839
72	2184	807
73	2214	777
74	2241	747
75	2267	715
76	2295	685
77	2323	655
78	2349	624
79	2378	594
80	2408	564
81	2433	534
82	2465	504
83	2493	474
84	2522	445
85	2548	414
86	2576	384
87	2605	355
88	2631	325
89	2659	295
90	2686	265
91	2715	236
92	2741	206
93	2768	176
94	2794	147
95	2821	117
96	2851	88
97	2877	58
98	2904	29
99	2933	0
